Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
272,92.33817943569869,45.44996004902989,1770.1,94.40158509074448,94.19545531688698
279,92.33817943569869,45.44996004902989,1770.1,94.40158509074448,94.19545531688698
286,92.12070398021177,45.44996004902989,1770.1,94.40158509074448,94.17370777133829
293,92.10374381232394,45.44996004902989,1770.1,94.40158509074448,94.1720117545495
300,92.10374381232394,45.44996004902989,1770.1,94.40158509074448,94.1720117545495
307,92.10374381232394,45.44996004902989,1770.1,94.40158509074448,94.1720117545495
314,92.06566121419061,45.44996004902989,1770.1,94.40158509074448,94.16820349473616
321,92.06566121419061,45.44996004902989,1770.1,94.40158509074448,94.16820349473616
328,91.96274742598627,45.44996004902989,1770.1,94.40158509074448,94.15791211591572
335,91.9595410707,45.44996004902989,1770.1,94.40158509074448,94.1575914803871
342,91.9595410707,45.44996004902989,1770.1,94.40158509074448,94.1575914803871
349,91.79744100786388,45.44996004902989,1770.1,94.40158509074448,94.1413814741035
356,91.79744100786388,45.44996004902989,1770.1,94.40158509074448,94.1413814741035
363,91.72518936836292,45.44996004902989,1770.1,94.40158509074448,94.13415631015339
370,91.6446692165613,45.44996004902989,1770.1,94.40158509074448,94.12610429497323
377,91.53494946811398,45.44996004902989,1770.1,94.40158509074448,94.1151323201285
384,91.53494946811398,45.44996004902989,1770.1,94.40158509074448,94.1151323201285
391,91.42517959003436,45.44996004902989,1770.1,94.40158509074448,94.10415533232053
398,91.38643402647006,45.44996004902989,1770.1,94.40158509074448,94.10028077596411
405,91.38643402647006,45.44996004902989,1770.1,94.40158509074448,94.10028077596411
412,91.29620394116829,45.44996004902989,1770.1,94.40158509074448,94.09125776743393
419,91.29054502314655,45.44996004902989,1770.1,94.40158509074448,94.09069187563176
426,91.2828437674527,45.44996004902989,1770.1,94.40158509074448,94.08992175006237
433,91.12021044512352,45.44996004902989,1770.1,94.40158509074448,94.07365841782946
440,91.02673283400344,45.44996004902989,1770.1,94.40158509074448,94.06431065671745
447,91.02673283400344,45.44996004902989,1770.1,94.40158509074448,94.06431065671745
454,90.91509452308128,45.44996004902989,1770.1,94.40158509074448,94.05314682562523
461,90.90667615034639,45.44996004902989,1770.1,94.40158509074448,94.05230498835174
468,90.89995364787313,45.44996004902989,1770.1,94.40158509074448,94.05163273810442
475,90.73001132138909,45.44996004902989,1770.1,94.40158509074448,94.034638505456
482,90.61661204100658,45.44996004902989,1770.1,94.40158509074448,94.02329857741776
489,90.59598769992135,45.44996004902989,1770.1,94.40158509074448,94.02123614330924
496,90.41083359614952,45.44996004902989,1770.1,94.40158509074448,94.00272073293205
503,90.3207958250899,45.44996004902989,1770.1,94.40158509074448,93.9937169558261
510,90.23502335225045,45.44996004902989,1770.1,94.40158509074448,93.98513970854215
517,90.23502335225045,45.44996004902989,1770.1,94.40158509074448,93.98513970854215
524,90.13221775996055,45.44996004902989,1770.1,94.40158509074448,93.97485914931316
531,90.08784092624387,45.44996004902989,1770.1,94.40158509074448,93.97042146594148
538,90.08784092624387,45.44996004902989,1770.1,94.40158509074448,93.97042146594148
545,90.03020721550406,45.44996004902989,1770.1,94.40158509074448,93.96465809486752
552,90.03020721550406,45.44996004902989,1770.1,94.40158509074448,93.96465809486752
559,89.96942739601022,45.44996004902989,1770.1,94.40158509074448,93.95858011291813
566,89.93508400524266,45.44996004902989,1770.1,94.40158509074448,93.95514577384137
573,89.93508400524266,45.44996004902989,1770.1,94.40158509074448,93.95514577384137
580,89.81389453546953,45.44996004902989,1770.1,94.40158509074448,93.94302682686406
587,89.57825282192046,45.44996004902989,1770.1,94.40158509074448,93.91946265550915
594,89.54811566510926,45.44996004902989,1770.1,94.40158509074448,93.91644893982803
601,89.46423135720538,45.44996004902989,1770.1,94.40158509074448,93.90806050903764
608,89.46423135720538,45.44996004902989,1770.1,94.40158509074448,93.90806050903764
615,89.46423135720538,45.44996004902989,1770.1,94.40158509074448,93.90806050903764
622,89.46423135720538,45.44996004902989,1770.1,94.40158509074448,93.90806050903764
629,89.32041249479362,45.44996004902989,1770.1,94.40158509074448,93.89367862279646
636,89.31594337059163,45.44996004902989,1770.1,94.40158509074448,93.89323171037627
643,89.21163509253978,45.44996004902989,1770.1,94.40158509074448,93.88280088257109
650,89.14264831634755,45.44996004902989,1770.1,94.40158509074448,93.87590220495186
657,89.14264831634755,45.44996004902989,1770.1,94.40158509074448,93.87590220495186
664,88.94742866015588,45.44996004902989,1770.1,94.40158509074448,93.8563802393327
671,88.92092315131455,45.44996004902989,1770.1,94.40158509074448,93.85372968844857
678,88.69079446807623,45.44996004902989,1770.1,94.40158509074448,93.83071682012472
685,88.67826982511659,45.44996004902989,1770.1,94.40158509074448,93.82946435582876
692,88.56115076893497,45.44996004902989,1770.1,94.40158509074448,93.8177524502106
699,88.55534185147883,45.44996004902989,1770.1,94.40158509074448,93.81717155846499
706,88.43095940714377,45.44996004902989,1770.1,94.40158509074448,93.80473331403148
713,88.32706890009639,45.44996004902989,1770.1,94.40158509074448,93.79434426332674
720,88.32706890009639,45.44996004902989,1770.1,94.40158509074448,93.79434426332674
727,88.10464450153859,45.44996004902989,1770.1,94.40158509074448,93.77210182347096
734,88.10464450153859,45.44996004902989,1770.1,94.40158509074448,93.77210182347096
741,87.9890350174112,45.44996004902989,1770.1,94.40158509074448,93.76054087505823
748,87.9441912582947,45.44996004902989,1770.1,94.40158509074448,93.75605649914658
755,87.9441912582947,45.44996004902989,1770.1,94.40158509074448,93.75605649914658
762,87.86197183560537,45.44996004902989,1770.1,94.40158509074448,93.74783455687763
769,87.76845272477367,45.44996004902989,1770.1,94.40158509074448,93.73848264579446
776,87.61677827430324,45.44996004902989,1770.1,94.40158509074448,93.72331520074742
783,87.51599758640623,45.44996004902989,1770.1,94.40158509074448,93.71323713195773
790,87.39809381816109,45.44996004902989,1770.1,94.40158509074448,93.70144675513322
797,87.39809381816109,45.44996004902989,1770.1,94.40158509074448,93.70144675513322
804,87.23404191510934,45.44996004902989,1770.1,94.40158509074448,93.68504156482804
811,87.01960963539219,45.44996004902989,1770.1,94.40158509074448,93.66359833685632
818,86.97009731376278,45.44996004902989,1770.1,94.40158509074448,93.65864710469339
825,86.97009731376278,45.44996004902989,1770.1,94.40158509074448,93.65864710469339
832,86.97009731376278,45.44996004902989,1770.1,94.40158509074448,93.65864710469339
839,86.87311501157718,45.44996004902989,1770.1,94.40158509074448,93.64894887447483
846,86.77602853623142,45.44996004902989,1770.1,94.40158509074448,93.63924022694025
853,86.77602853623142,45.44996004902989,1770.1,94.40158509074448,93.63924022694025
860,86.74766729153262,45.44996004902989,1770.1,94.40158509074448,93.63640410247037
867,86.74766729153262,45.44996004902989,1770.1,94.40158509074448,93.63640410247037
874,86.63806912550899,45.44996004902989,1770.1,94.40158509074448,93.625444285868
881,86.56767964463847,45.44996004902989,1770.1,94.40158509074448,93.61840533778096
888,86.44734240279398,45.44996004902989,1770.1,94.40158509074448,93.60637161359651
895,86.44734240279398,45.44996004902989,1770.1,94.40158509074448,93.60637161359651
902,86.25776474956709,45.44996004902989,1770.1,94.40158509074448,93.58741384827381
909,86.18080795706086,45.44996004902989,1770.1,94.40158509074448,93.5797181690232
916,86.11250731834568,45.44996004902989,1770.1,94.40158509074448,93.57288810515168
923,86.06809874850504,45.44996004902989,1770.1,94.40158509074448,93.5684472481676
930,86.06809874850504,45.44996004902989,1770.1,94.40158509074448,93.5684472481676
937,86.01423848341264,45.44996004902989,1770.1,94.40158509074448,93.56306122165837
944,86.00262223782111,45.44996004902989,1770.1,94.40158509074448,93.56189959709921
951,85.90914797706915,45.44996004902989,1770.1,94.40158509074448,93.55255217102402
958,85.76623825203058,45.44996004902989,1770.1,94.40158509074448,93.53826119852016
965,85.65691180356654,45.44996004902989,1770.1,94.40158509074448,93.52732855367375
972,85.65691180356654,45.44996004902989,1770.1,94.40158509074448,93.52732855367375
979,85.55707075381252,45.44996004902989,1770.1,94.40158509074448,93.51734444869835
986,85.48377151125067,45.44996004902989,1770.1,94.40158509074448,93.51001452444217
993,85.37920896386052,45.44996004902989,1770.1,94.40158509074448,93.49955826970316
1000,85.22639731988015,45.44996004902989,1770.1,94.40158509074448,93.48427710530511
1007,85.21535707535381,45.44996004902989,1770.1,94.40158509074448,93.48317308085248
1014,85.21535707535381,45.44996004902989,1770.1,94.40158509074448,93.48317308085248
1021,85.12755731438283,45.44996004902989,1770.1,94.40158509074448,93.47439310475538
1028,85.07761313253968,45.44996004902989,1770.1,94.40158509074448,93.46939868657107
1035,84.99804167415641,45.44996004902989,1770.1,94.40158509074448,93.46144154073275
1042,84.96111093275292,45.44996004902989,1770.1,94.40158509074448,93.45774846659239
1049,84.89766377799135,45.44996004902989,1770.1,94.40158509074448,93.45140375111625
1056,84.89766377799135,45.44996004902989,1770.1,94.40158509074448,93.45140375111625
1064,84.89766377799135,45.10087685140634,1660.4,90.85874892074222,90.85874892074222
1072,84.89766377799135,44.48578727490824,1518.6,86.15140770719388,86.15140770719388
1080,84.89766377799135,44.13222751796723,1488.2,85.12705794652507,85.12705794652507
1088,84.89766377799135,44.11027586667159,1487.9,85.09135974223156,85.09135974223156
1096,84.89766377799135,44.09510827316258,1487.0,85.03375095832575,85.03375095832575
1104,84.89287817282133,44.08661115400267,1486.7,85.0316647833502,85.0316647833502
1112,84.89287817282133,43.934344624339985,1485.4,84.98139830912197,84.98139830912197
1120,84.89287817282133,43.93196378509508,1484.6,84.95501310002214,84.95501310002214
1128,84.89287817282133,43.90502797362295,1484.5,84.93710380133705,84.93710380133705
1136,84.89287817282133,43.909857357203855,1483.8,84.92327414696588,84.92327414696588
1143,84.83850146959648,43.909857357203855,1483.8,84.92327414696588,84.9178364766434
1150,84.83850146959648,43.909857357203855,1483.8,84.92327414696588,84.9178364766434
1157,84.83850146959648,43.909857357203855,1483.8,84.92327414696588,84.9178364766434
1164,84.65394711052456,43.909857357203855,1483.8,84.92327414696588,84.89938104073619
1171,84.65394711052456,43.909857357203855,1483.8,84.92327414696588,84.89938104073619
1178,84.5700639530503,43.909857357203855,1483.8,84.92327414696588,84.89099272498876
1185,84.5700639530503,43.909857357203855,1483.8,84.92327414696588,84.89099272498876
1192,84.5700639530503,43.909857357203855,1483.8,84.92327414696588,84.89099272498876
1199,84.5700639530503,43.909857357203855,1483.8,84.92327414696588,84.89099272498876
1206,84.54983354178933,43.909857357203855,1483.8,84.92327414696588,84.88896968386268
1213,84.54983354178933,43.909857357203855,1483.8,84.92327414696588,84.88896968386268
1220,84.51169576949489,43.909857357203855,1483.8,84.92327414696588,84.88515590663323
1227,84.51169576949489,43.909857357203855,1483.8,84.92327414696588,84.88515590663323
1234,84.51169576949489,43.909857357203855,1483.8,84.92327414696588,84.88515590663323
1241,84.27270497375576,43.909857357203855,1483.8,84.92327414696588,84.86125682705931
1248,84.27270497375576,43.909857357203855,1483.8,84.92327414696588,84.86125682705931
1255,84.23814859533849,43.909857357203855,1483.8,84.92327414696588,84.8578011892176
1262,84.23814859533849,43.909857357203855,1483.8,84.92327414696588,84.8578011892176
1269,84.2291010878619,43.909857357203855,1483.8,84.92327414696588,84.85689643846993
1276,84.2291010878619,43.909857357203855,1483.8,84.92327414696588,84.85689643846993
1283,84.15387992302189,43.909857357203855,1483.8,84.92327414696588,84.84937432198595
1290,83.94342748136681,43.909857357203855,1483.8,84.92327414696588,84.82832907782043
1297,83.94342748136681,43.909857357203855,1483.8,84.92327414696588,84.82832907782043
1304,83.92542985711734,43.909857357203855,1483.8,84.92327414696588,84.82652931539549
1311,83.7710792637753,43.909857357203855,1483.8,84.92327414696588,84.81109425606128
1318,83.7710792637753,43.909857357203855,1483.8,84.92327414696588,84.81109425606128
1325,83.7710792637753,43.909857357203855,1483.8,84.92327414696588,84.81109425606128
1332,83.7710792637753,43.909857357203855,1483.8,84.92327414696588,84.81109425606128
1339,83.76561403221109,43.909857357203855,1483.8,84.92327414696588,84.81054773290484
1346,83.76561403221109,43.909857357203855,1483.8,84.92327414696588,84.81054773290484
1353,83.72596500785643,43.909857357203855,1483.8,84.92327414696588,84.8065828304694
1360,83.72596500785643,43.909857357203855,1483.8,84.92327414696588,84.8065828304694
1367,83.72596500785643,43.909857357203855,1483.8,84.92327414696588,84.8065828304694
1374,83.49939652028962,43.909857357203855,1483.8,84.92327414696588,84.7839259817127
1381,83.4918095531726,43.909857357203855,1483.8,84.92327414696588,84.78316728500101
1388,83.4918095531726,43.909857357203855,1483.8,84.92327414696588,84.78316728500101
1395,83.28861923629296,43.909857357203855,1483.8,84.92327414696588,84.76284825331304
1402,83.28861923629296,43.909857357203855,1483.8,84.92327414696588,84.76284825331304
1409,83.28861923629296,43.909857357203855,1483.8,84.92327414696588,84.76284825331304
1416,83.15354057052687,43.909857357203855,1483.8,84.92327414696588,84.74934038673643
1423,83.15354057052687,43.909857357203855,1483.8,84.92327414696588,84.74934038673643
1430,83.06650287270764,43.909857357203855,1483.8,84.92327414696588,84.7406366169545
1437,83.01287235624444,43.909857357203855,1483.8,84.92327414696588,84.73527356530819
1444,83.01287235624444,43.909857357203855,1483.8,84.92327414696588,84.73527356530819
1451,83.01287235624444,43.909857357203855,1483.8,84.92327414696588,84.73527356530819
1458,83.01287235624444,43.909857357203855,1483.8,84.92327414696588,84.73527356530819
1465,83.01287235624444,43.909857357203855,1483.8,84.92327414696588,84.73527356530819
1472,82.9277651074481,43.909857357203855,1483.8,84.92327414696588,84.72676284042855
1479,82.89670755860126,43.909857357203855,1483.8,84.92327414696588,84.72365708554386
1486,82.82155565495614,43.909857357203855,1483.8,84.92327414696588,84.71614189517936
1493,82.75716434392037,43.909857357203855,1483.8,84.92327414696588,84.70970276407577
1500,82.68611781300874,43.909857357203855,1483.8,84.92327414696588,84.70259811098462
1507,82.68611781300874,43.909857357203855,1483.8,84.92327414696588,84.70259811098462
1514,82.68611781300874,43.909857357203855,1483.8,84.92327414696588,84.70259811098462
1521,82.59927788578926,43.909857357203855,1483.8,84.92327414696588,84.69391411826265
1528,82.35799229916593,43.909857357203855,1483.8,84.92327414696588,84.66978555960034
1535,82.35799229916593,43.909857357203855,1483.8,84.92327414696588,84.66978555960034
1542,82.32619340900541,43.909857357203855,1483.8,84.92327414696588,84.66660567058429
1549,82.20325996588376,43.909857357203855,1483.8,84.92327414696588,84.6543123262721
1556,82.20325996588376,43.909857357203855,1483.8,84.92327414696588,84.6543123262721
1563,82.07054806695271,43.909857357203855,1483.8,84.92327414696588,84.64104113637902
1570,82.07054806695271,43.909857357203855,1483.8,84.92327414696588,84.64104113637902
1577,81.9549224795323,43.909857357203855,1483.8,84.92327414696588,84.62947857763697
1584,81.9549224795323,43.909857357203855,1483.8,84.92327414696588,84.62947857763697
1591,81.9549224795323,43.909857357203855,1483.8,84.92327414696588,84.62947857763697
1599,81.9549224795323,43.85672591084807,1451.7,83.94031692875512,83.94031692875512
1607,81.74557435021757,43.67696619077346,1400.8,82.3223712588036,82.3223712588036
1615,81.72777033407367,43.54082596805527,1387.0,81.83999819689882,81.83999819689882
1623,81.60798419669857,43.5323169386953,1384.6,81.76235953843664,81.76235953843664
1631,81.60798419669857,43.52993523652299,1381.7,81.68039879198786,81.68039879198786
1639,81.59018018055465,43.533359632271825,1381.2,81.68064094227098,81.68064094227098
1647,81.59018018055465,43.45780884627005,1379.9,81.62180508682948,81.62180508682948
1655,81.59018018055465,43.47074510258359,1379.2,81.60841344404118,81.60841344404118
1663,81.59018018055465,43.46342682293738,1379.6,81.6143076351656,81.6143076351656
1671,81.59018018055465,43.462448623083,1379.1,81.59315812008981,81.59315812008981
1678,81.59018018055465,43.462448623083,1379.1,81.59315812008981,81.59315812008981
1685,81.5176606167778,43.462448623083,1379.1,81.59315812008981,81.58590616371211
1692,81.5176606167778,43.462448623083,1379.1,81.59315812008981,81.58590616371211
1699,81.5176606167778,43.462448623083,1379.1,81.59315812008981,81.58590616371211
1706,81.5176606167778,43.462448623083,1379.1,81.59315812008981,81.58590616371211
1713,81.5176606167778,43.462448623083,1379.1,81.59315812008981,81.58590616371211
1720,81.5176606167778,43.462448623083,1379.1,81.59315812008981,81.58590616371211
1727,81.44309442035274,43.462448623083,1379.1,81.59315812008981,81.57844954406961
1734,81.40962350447498,43.462448623083,1379.1,81.59315812008981,81.57510245248184
1741,81.23022851304661,43.462448623083,1379.1,81.59315812008981,81.557162953339
1748,81.23022851304661,43.462448623083,1379.1,81.59315812008981,81.557162953339
1755,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1762,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1769,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1776,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1783,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1790,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1797,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1804,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1811,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1818,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1825,81.15407113391834,43.462448623083,1379.1,81.59315812008981,81.54954721542617
1832,81.08480942017138,43.462448623083,1379.1,81.59315812008981,81.54262104405147
1839,81.08480942017138,43.462448623083,1379.1,81.59315812008981,81.54262104405147
1846,81.08480942017138,43.462448623083,1379.1,81.59315812008981,81.54262104405147
1853,81.08480942017138,43.462448623083,1379.1,81.59315812008981,81.54262104405147
1860,81.08480942017138,43.462448623083,1379.1,81.59315812008981,81.54262104405147
1867,81.06925310205945,43.462448623083,1379.1,81.59315812008981,81.54106541224027
1874,81.06925310205945,43.462448623083,1379.1,81.59315812008981,81.54106541224027
1881,81.06925310205945,43.462448623083,1379.1,81.59315812008981,81.54106541224027
1888,81.06925310205945,43.462448623083,1379.1,81.59315812008981,81.54106541224027
1895,81.02758427212532,43.462448623083,1379.1,81.59315812008981,81.53689852924688
1902,80.85230541281612,43.462448623083,1379.1,81.59315812008981,81.51937064331595
1909,80.78981504778139,43.462448623083,1379.1,81.59315812008981,81.51312160681248
1916,80.60228815546644,43.462448623083,1379.1,81.59315812008981,81.49436891758099
1923,80.54428309924873,43.462448623083,1379.1,81.59315812008981,81.48856841195922
1930,80.53439060911671,43.462448623083,1379.1,81.59315812008981,81.487579162946
1937,80.53439060911671,43.462448623083,1379.1,81.59315812008981,81.487579162946
1944,80.53439060911671,43.462448623083,1379.1,81.59315812008981,81.487579162946
1951,80.53439060911671,43.462448623083,1379.1,81.59315812008981,81.487579162946
1958,80.53439060911671,43.462448623083,1379.1,81.59315812008981,81.487579162946
1965,80.53439060911671,43.462448623083,1379.1,81.59315812008981,81.487579162946
1972,80.49099478355153,43.462448623083,1379.1,81.59315812008981,81.4832395803895
1979,80.467424928935,43.462448623083,1379.1,81.59315812008981,81.48088259492783
1986,80.32665258783263,43.462448623083,1379.1,81.59315812008981,81.4668053608176
1993,80.30812400288976,43.462448623083,1379.1,81.59315812008981,81.46495250232331
2000,80.30812400288976,43.462448623083,1379.1,81.59315812008981,81.46495250232331
2007,80.26942614838032,43.462448623083,1379.1,81.59315812008981,81.46108271687237
2014,80.26942614838032,43.462448623083,1379.1,81.59315812008981,81.46108271687237
2021,80.26942614838032,43.462448623083,1379.1,81.59315812008981,81.46108271687237
2028,80.26942614838032,43.462448623083,1379.1,81.59315812008981,81.46108271687237
2035,80.26942614838032,43.462448623083,1379.1,81.59315812008981,81.46108271687237
2043,80.01214520560079,43.39082781370969,1366.4,81.15666280816754,81.15666280816754
2051,80.01214520560079,43.257047438155396,1351.6,80.54662711266205,80.54662711266205
2059,80.01214520560079,43.1453568290521,1340.4,80.16750636382116,80.16750636382116
2067,79.99823580031702,43.13962417331285,1339.4,80.10899989650056,80.10899989650056
2075,79.8887868079357,43.12280199695033,1335.4,80.0111772383776,80.0111772383776
2083,79.87487740265195,43.094710984509426,1333.6,79.9544273391775,79.9544273391775
2091,79.86193005249581,43.08553058699231,1332.2,79.920377092973,79.920377092973
2099,79.82607722209353,43.082404318109056,1331.6,79.89308332904463,79.89308332904463
2107,79.65995482994218,43.05838847241407,1330.6,79.84552787000959,79.84552787000959
2115,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.80125756843478
2122,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.80125756843478
2129,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.79695212848098
2136,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.79695212848098
2143,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.79695212848098
2150,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.79649516519089
2157,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.79649516519089
2164,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.79649516519089
2171,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.79649516519089
2178,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.79649516519089
2185,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.78981120553951
2192,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.78981120553951
2199,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.78981120553951
2206,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.78981120553951
2213,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.78304497517452
2220,79.65995482994218,43.02771378103635,1330.3,79.80125756843478,79.78304497517452
2227,79.6416879400123,43.02771378103635,1330.3,79.80125756843478,79.77923335718643
2234,79.6416879400123,43.02771378103635,1330.3,79.80125756843478,79.77923335718643
2241,79.6416879400123,43.02771378103635,1330.3,79.80125756843478,79.77923335718643
2248,79.60561900389325,43.02771378103635,1330.3,79.80125756843478,79.77562646357453
2255,79.60561900389325,43.02771378103635,1330.3,79.80125756843478,79.77562646357453
2262,79.52644180212536,43.02771378103635,1330.3,79.80125756843478,79.76770874339773
2269,79.52644180212536,43.02771378103635,1330.3,79.80125756843478,79.76770874339773
2276,79.52644180212536,43.02771378103635,1330.3,79.80125756843478,79.76770874339773
2283,79.52644180212536,43.02771378103635,1330.3,79.80125756843478,79.76770874339773
2290,79.3486409696806,43.02771378103635,1330.3,79.80125756843478,79.74992866015326
2297,79.31875629499365,43.02771378103635,1330.3,79.80125756843478,79.74694019268456
2304,79.31875629499365,43.02771378103635,1330.3,79.80125756843478,79.74694019268456
2311,79.25344717824137,43.02771378103635,1330.3,79.80125756843478,79.74040928100933
2318,79.09804887160533,43.02771378103635,1330.3,79.80125756843478,79.72486945034574
2325,79.09804887160533,43.02771378103635,1330.3,79.80125756843478,79.72486945034574
2332,79.09804887160533,43.02771378103635,1330.3,79.80125756843478,79.72486945034574
2339,79.09804887160533,43.02771378103635,1330.3,79.80125756843478,79.72486945034574
2346,79.09804887160533,43.02771378103635,1330.3,79.80125756843478,79.72486945034574
2353,79.09804887160533,43.02771378103635,1330.3,79.80125756843478,79.72486945034574
2360,78.94389488899323,43.02771378103635,1330.3,79.80125756843478,79.70945405208452
2367,78.94389488899323,43.02771378103635,1330.3,79.80125756843478,79.70945405208452
2374,78.94389488899323,43.02771378103635,1330.3,79.80125756843478,79.70945405208452
2381,78.94389488899323,43.02771378103635,1330.3,79.80125756843478,79.70945405208452
2388,78.92546479712942,43.02771378103635,1330.3,79.80125756843478,79.70761104289815
2395,78.84083730213915,43.02771378103635,1330.3,79.80125756843478,79.69914829339912
2402,78.7136623325975,43.02771378103635,1330.3,79.80125756843478,79.68643079644495
2409,78.7136623325975,43.02771378103635,1330.3,79.80125756843478,79.68643079644495
2416,78.64854597758205,43.02771378103635,1330.3,79.80125756843478,79.6799191609434
2423,78.64854597758205,43.02771378103635,1330.3,79.80125756843478,79.6799191609434
2430,78.54817272580163,43.02771378103635,1330.3,79.80125756843478,79.66988183576537
2437,78.54817272580163,43.02771378103635,1330.3,79.80125756843478,79.66988183576537
2444,78.54817272580163,43.02771378103635,1330.3,79.80125756843478,79.66988183576537
2451,78.50513415597577,43.02771378103635,1330.3,79.80125756843478,79.66557797878278
2458,78.50513415597577,43.02771378103635,1330.3,79.80125756843478,79.66557797878278
2465,78.50513415597577,43.02771378103635,1330.3,79.80125756843478,79.66557797878278
2472,78.44595892521767,43.02771378103635,1330.3,79.80125756843478,79.65966045570697
2479,78.44595892521767,43.02771378103635,1330.3,79.80125756843478,79.65966045570697
2486,78.44595892521767,43.02771378103635,1330.3,79.80125756843478,79.65966045570697
2494,78.27990364202236,42.84565503064921,1309.2,79.02048852292486,79.02048852292486
2502,78.14342686213953,42.702881734412,1293.2,78.4269012629076,78.4269012629076
